title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      15       human          61.27          64.61           3.34
      17       human          64.61          70.53           5.92
      18       human          70.53          74.00           3.46
      19       human          74.00          77.59           3.59
      20       robot          63.86          72.53           8.67
      21       human          77.59          83.51           5.92
      22       human          83.51          87.13           3.62
      23       human          87.13          90.73           3.59
      24       robot          76.31          85.51           9.20
                                         makespan:          90.73

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          22.79          22.79
       4       robot           0.00           9.02           9.02
       3       robot          10.13          20.20          10.08
       5       human          22.86          28.29           5.44
       7       robot          25.58          35.27           9.69
       6       human          28.32          32.56           4.24
       8       human          32.59          35.40           2.82
       9       human          35.46          41.25           5.79
      10       human          41.27          45.57           4.30
      11       robot          36.54          46.24           9.70
      12       human          45.59          48.02           2.42
      13       human          48.08          52.29           4.21
      14       human          52.32          58.94           6.62
      16       robot          49.02          59.10          10.09
      15       human          58.96          61.29           2.33
      17       human          61.38          65.22           3.84
      18       human          65.27          70.46           5.20
      20       robot          63.89          72.56           8.67
      19       human          70.46          74.06           3.59
      21       human          74.06          79.98           5.92
      22       human          79.98          83.60           3.62
      23       human          83.60          87.19           3.59
      24       robot          72.78          81.98           9.20
                                         makespan:          87.19

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          22.79          22.79
       4       robot           0.00           9.02           9.02
       3       robot          10.13          20.20          10.08
       5       human          22.86          28.29           5.44
       7       robot          25.58          35.27           9.69
       6       human          28.32          32.56           4.24
       8       human          32.59          35.40           2.82
       9       human          35.46          41.25           5.79
      10       human          41.27          45.57           4.30
      11       robot          36.54          46.24           9.70
      12       human          45.59          48.02           2.42
      13       human          48.08          52.29           4.21
      14       human          52.32          58.94           6.62
      16       robot          49.02          59.10          10.09
      15       human          58.96          61.29           2.33
      17       human          61.38          65.22           3.84
      18       human          65.27          73.93           8.66
      20       robot          63.89          72.56           8.67
      19       human          73.93          77.52           3.59
      21       human          77.52          83.44           5.92
      22       human          83.44          87.06           3.62
      23       human          87.06          90.66           3.59
      24       robot          76.24          85.44           9.20
                                         makespan:          90.66

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00          22.79          22.79
       4       robot           0.00           9.02           9.02
       3       robot          10.13          20.20          10.08
       5       human          22.86          28.29           5.44
       7       robot          25.58          35.27           9.69
       6       human          28.32          32.56           4.24
       8       human          32.59          35.40           2.82
       9       human          35.46          41.25           5.79
      10       human          41.27          45.57           4.30
      11       robot          36.54          46.24           9.70
      12       human          45.59          48.02           2.42
      13       human          48.08          52.29           4.21
      14       human          52.32          58.94           6.62
      16       robot          49.02          59.10          10.09
      15       human          58.96          61.29           2.33
      17       human          61.38          65.22           3.84
      18       human          65.27          71.12           5.86
      20       robot          63.89          73.84           9.95
      19       human          71.15          73.53           2.38
      21       human          73.84          76.66           2.82
      22       human          76.70          80.21           3.52
      23       human          80.24          83.23           2.99
      24       robot          76.25          85.88           9.63
                                         makespan:          85.88

