title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      14       human          57.58          61.16           3.58
      17       human          61.16          67.08           5.92
      18       human          67.08          70.55           3.46
      19       human          70.55          74.14           3.59
      20       robot          60.56          69.08           8.52
      21       human          74.14          80.06           5.92
      22       human          80.06          83.68           3.62
      23       human          83.68          87.28           3.59
      24       robot          72.86          82.06           9.20
                                         makespan:          87.28

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          48.45           8.98
      12       human          48.45          51.91           3.46
      13       human          51.91          57.83           5.92
      14       human          57.83          61.41           3.58
      16       robot          50.78          59.83           9.06
      15       human          61.41          64.75           3.34
      17       human          64.75          70.68           5.92
      18       human          70.68          74.14           3.46
      19       human          74.14          77.73           3.59
      20       robot          64.15          72.68           8.52
      21       human          77.73          83.66           5.92
      22       human          83.66          87.28           3.62
      23       human          87.28          90.87           3.59
      24       robot          76.46          85.66           9.20
                                         makespan:          90.87

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      14       human          53.40          58.77           5.37
      16       robot          50.82          59.88           9.06
      15       human          58.77          62.11           3.34
      17       human          62.11          68.03           5.92
      18       human          68.03          71.50           3.46
      19       human          71.50          75.09           3.59
      20       robot          61.51          70.03           8.52
      21       human          75.09          81.02           5.92
      22       human          81.02          84.63           3.62
      23       human          84.63          88.23           3.59
      24       robot          73.81          83.02           9.20
                                         makespan:          88.23

title: dynamic scheduling 11
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      14       human          53.40          62.35           8.95
      16       robot          50.82          59.88           9.06
      15       human          62.35          65.69           3.34
      17       human          65.69          71.61           5.92
      18       human          71.61          75.08           3.46
      19       human          75.08          78.67           3.59
      20       robot          65.09          73.61           8.52
      21       human          78.67          84.60           5.92
      22       human          84.60          88.21           3.62
      23       human          88.21          91.81           3.59
      24       robot          77.39          86.60           9.20
                                         makespan:          91.81

title: dynamic scheduling 12
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      16       robot          50.82          59.88           9.06
      15       human          53.40          59.42           6.01
      14       human          59.42          63.00           3.58
      17       human          63.00          68.92           5.92
      18       human          68.92          72.38           3.46
      19       human          72.38          75.98           3.59
      20       robot          62.40          70.92           8.52
      21       human          75.98          81.90           5.92
      22       human          81.90          85.52           3.62
      23       human          85.52          89.12           3.59
      24       robot          74.70          83.90           9.20
                                         makespan:          89.12

title: dynamic scheduling 13
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      16       robot          50.82          60.89          10.07
      15       human          53.40          59.42           6.01
      14       human          59.42          62.61           3.20
      17       human          62.68          71.56           8.89
      20       robot          62.43          73.56          11.13
      18       human          71.56          75.03           3.46
      19       human          75.03          78.62           3.59
      21       human          78.62          84.55           5.92
      22       human          84.55          88.16           3.62
      23       human          88.16          91.76           3.59
      24       robot          77.34          86.55           9.20
                                         makespan:          91.76

title: dynamic scheduling 14
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      16       robot          50.82          60.89          10.07
      15       human          53.40          59.42           6.01
      14       human          59.42          62.61           3.20
      17       human          62.68          69.85           7.17
      20       robot          62.43          73.29          10.86
      18       human          69.87          75.07           5.20
      19       human          75.07          78.66           3.59
      21       human          78.66          84.58           5.92
      22       human          84.58          88.20           3.62
      23       human          88.20          91.80           3.59
      24       robot          77.38          86.58           9.20
                                         makespan:          91.80

title: dynamic scheduling 15
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      16       robot          50.82          60.89          10.07
      15       human          53.40          59.42           6.01
      14       human          59.42          62.61           3.20
      17       human          62.68          69.85           7.17
      20       robot          62.43          73.29          10.86
      18       human          69.87          78.53           8.66
      19       human          78.53          82.12           3.59
      21       human          82.12          88.05           5.92
      22       human          88.05          91.67           3.62
      23       human          91.67          95.26           3.59
      24       robot          80.85          90.05           9.20
                                         makespan:          95.26

title: dynamic scheduling 16
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      16       robot          50.82          60.89          10.07
      15       human          53.40          59.42           6.01
      14       human          59.42          62.61           3.20
      17       human          62.68          69.85           7.17
      20       robot          62.43          73.29          10.86
      19       human          69.87          75.71           5.83
      18       human          75.71          79.17           3.46
      21       human          79.17          85.09           5.92
      22       human          85.09          88.71           3.62
      23       human          88.71          92.31           3.59
      24       robot          77.89          87.09           9.20
                                         makespan:          92.31

title: dynamic scheduling 17
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      16       robot          50.82          60.89          10.07
      15       human          53.40          59.42           6.01
      14       human          59.42          62.61           3.20
      17       human          62.68          69.85           7.17
      20       robot          62.43          73.29          10.86
      19       human          69.87          75.71           5.83
      18       human          75.71          76.92           1.22
      21       human          77.00          81.76           4.76
      22       human          81.78          87.21           5.43
      24       robot          77.92          87.12           9.20
      23       human          87.21          90.81           3.59
                                         makespan:          90.81

title: dynamic scheduling 18
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      16       robot          50.82          60.89          10.07
      15       human          53.40          59.42           6.01
      14       human          59.42          62.61           3.20
      17       human          62.68          69.85           7.17
      20       robot          62.43          73.29          10.86
      19       human          69.87          75.71           5.83
      18       human          75.71          76.92           1.22
      21       human          77.00          81.76           4.76
      22       human          81.78          90.83           9.05
      24       robot          77.92          87.24           9.32
      23       human          90.83          94.42           3.59
                                         makespan:          94.42

title: dynamic scheduling 19
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      16       robot          50.82          60.89          10.07
      15       human          53.40          59.42           6.01
      14       human          59.42          62.61           3.20
      17       human          62.68          69.85           7.17
      20       robot          62.43          73.29          10.86
      19       human          69.87          75.71           5.83
      18       human          75.71          76.92           1.22
      21       human          77.00          81.76           4.76
      24       robot          77.92          88.16          10.24
      23       human          81.78          88.16           6.38
      22       human          88.16          91.78           3.62
                                         makespan:          91.78

title: dynamic scheduling 20
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      16       robot          50.82          60.89          10.07
      15       human          53.40          59.42           6.01
      14       human          59.42          62.61           3.20
      17       human          62.68          69.85           7.17
      20       robot          62.43          73.29          10.86
      19       human          69.87          75.71           5.83
      18       human          75.71          76.92           1.22
      21       human          77.00          81.76           4.76
      24       robot          77.92          88.52          10.60
      23       human          81.78          88.16           6.38
      22       human          88.16          99.02          10.86
                                         makespan:          99.02

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.98           4.98
       4       robot           0.00           9.01           9.01
       3       human           5.00          11.67           6.67
       5       human          11.74          17.29           5.54
       7       robot          10.18          20.96          10.78
       8       human          17.31          22.28           4.96
       6       human          22.30          34.06          11.76
       9       human          34.13          39.44           5.31
      11       robot          25.76          43.38          17.62
      10       human          39.46          45.86           6.40
      12       human          45.89          48.97           3.09
      13       human          49.04          53.38           4.34
      16       robot          50.82          60.89          10.07
      15       human          53.40          59.42           6.01
      14       human          59.42          62.61           3.20
      17       human          62.68          69.85           7.17
      20       robot          62.43          73.29          10.86
      19       human          69.87          75.71           5.83
      18       human          75.71          76.92           1.22
      21       human          77.00          81.76           4.76
      24       robot          77.92          88.52          10.60
      23       human          81.78          88.16           6.38
      22       human          88.16          92.43           4.27
                                         makespan:          92.43

