title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      15       human          57.96          65.36           7.40
      17       human          65.43          68.58           3.15
      20       robot          62.37          71.84           9.47
      18       human          68.60          73.80           5.20
      19       human          73.80          77.39           3.59
      21       human          77.39          83.32           5.92
      22       human          83.32          86.94           3.62
      23       human          86.94          90.53           3.59
      24       robot          76.12          85.32           9.20
                                         makespan:          90.53

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.73           5.31           2.58
       4       robot           0.00           8.58           8.58
       5       human           8.58          12.78           4.20
       8       human          12.80          15.75           2.95
       7       robot           8.60          18.06           9.45
       6       human          15.77          18.93           3.16
       9       human          19.06          23.51           4.45
      10       human          23.53          38.70          15.17
      11       robot          20.30          30.14           9.85
      12       robot          32.61          41.96           9.35
      13       human          41.96          54.49          12.53
      16       robot          41.98          57.81          15.83
      14       human          54.56          57.93           3.38
      15       human          57.96          65.36           7.40
      17       human          65.43          68.58           3.15
      20       robot          62.37          71.84           9.47
      18       human          68.60          72.77           4.16
      19       human          72.79          73.55           0.76
      21       human          73.62          77.75           4.13
      22       human          77.78          80.44           2.66
      23       human          80.47          83.17           2.70
      24       robot          76.14          86.18          10.05
                                         makespan:          86.18

