title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      15       human          45.02          48.33           3.31
      17       human          48.40          52.71           4.31
      18       human          52.74          68.33          15.59
      20       robot          50.36          60.37          10.01
      19       robot          61.43          69.28           7.86
      21       human          69.28          75.21           5.92
      23       human          75.21          78.80           3.59
      24       robot          69.28          78.48           9.20
      22       human          78.80          82.42           3.62
                                         makespan:          82.42

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.01           4.78
       7       robot           8.89          17.48           8.59
       8       human          18.05          19.46           1.41
       9       human          19.52          26.81           7.29
      11       robot          21.57          31.11           9.54
      12       human          26.85          31.11           4.26
      10       human          31.13          33.82           2.69
      13       human          33.91          38.58           4.67
      16       robot          34.52          44.72          10.20
      14       human          38.63          44.98           6.35
      15       human          45.02          48.33           3.31
      17       human          48.40          52.71           4.31
      18       human          52.74          75.26          22.51
      20       robot          50.36          60.37          10.01
      19       robot          61.49          69.34           7.86
      21       human          75.26          81.18           5.92
      23       human          81.18          84.78           3.59
      24       robot          73.98          83.18           9.20
      22       human          84.78          88.39           3.62
                                         makespan:          88.39

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.01           4.78
       7       robot           8.89          17.48           8.59
       8       human          18.05          19.46           1.41
       9       human          19.52          26.81           7.29
      11       robot          21.57          31.11           9.54
      12       human          26.85          31.11           4.26
      10       human          31.13          33.82           2.69
      13       human          33.91          38.58           4.67
      16       robot          34.52          44.72          10.20
      14       human          38.63          44.98           6.35
      15       human          45.02          48.33           3.31
      17       human          48.40          52.71           4.31
      18       human          52.74          82.19          29.44
      20       robot          50.36          60.37          10.01
      19       robot          61.49          70.38           8.90
      21       human          82.19          88.11           5.92
      24       robot          74.04          90.11          16.07
      23       human          88.11          91.70           3.59
      22       human          91.70          95.32           3.62
                                         makespan:          95.32

title: dynamic scheduling 11
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.01           4.78
       7       robot           8.89          17.48           8.59
       8       human          18.05          19.46           1.41
       9       human          19.52          26.81           7.29
      11       robot          21.57          31.11           9.54
      12       human          26.85          31.11           4.26
      10       human          31.13          33.82           2.69
      13       human          33.91          38.58           4.67
      16       robot          34.52          44.72          10.20
      14       human          38.63          44.98           6.35
      15       human          45.02          48.33           3.31
      17       human          48.40          52.71           4.31
      18       human          52.74          89.11          36.37
      20       robot          50.36          60.37          10.01
      19       robot          61.49          70.38           8.90
      21       human          89.11          95.04           5.92
      24       robot          74.04          97.04          23.00
      23       human          95.04          98.63           3.59
      22       human          98.63         102.25           3.62
                                         makespan:         102.25

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.01           4.78
       7       robot           8.89          17.48           8.59
       8       human          18.05          19.46           1.41
       9       human          19.52          26.81           7.29
      11       robot          21.57          31.11           9.54
      12       human          26.85          31.11           4.26
      10       human          31.13          33.82           2.69
      13       human          33.91          38.58           4.67
      16       robot          34.52          44.72          10.20
      14       human          38.63          44.98           6.35
      15       human          45.02          48.33           3.31
      17       human          48.40          52.71           4.31
      18       human          52.74          89.11          36.37
      20       robot          50.36          60.37          10.01
      19       robot          61.49          70.38           8.90
      24       robot          74.04          97.04          23.00
                                         makespan:          97.04

