title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      14       human          49.43          52.91           3.48
      17       human          53.40          58.05           4.66
      18       human          58.14          66.80           8.66
      20       robot          56.67          65.19           8.52
      19       human          66.80          70.40           3.59
      21       human          70.40          76.32           5.92
      22       human          76.32          79.94           3.62
      23       human          79.94          83.54           3.59
      24       robot          69.12          78.32           9.20
                                         makespan:          83.54

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          19.35           6.24
       7       robot           8.86          18.13           9.27
       6       human          19.41          26.68           7.27
       9       human          26.79          31.86           5.07
      11       robot          24.24          35.91          11.67
      10       human          31.93          39.41           7.48
      12       human          39.46          42.45           2.99
      13       human          42.58          46.20           3.62
      16       robot          43.28          53.40          10.12
      15       human          46.29          49.34           3.04
      14       human          49.43          52.91           3.48
      17       human          53.40          58.05           4.66
      18       human          58.14          66.00           7.85
      20       robot          56.67          66.60           9.93
      19       human          66.06          71.45           5.39
      21       human          71.45          77.38           5.92
      24       robot          69.16          79.38          10.22
      22       human          77.38          81.00           3.62
      23       human          81.00          84.59           3.59
                                         makespan:          84.59

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          19.35           6.24
       7       robot           8.86          18.13           9.27
       6       human          19.41          26.68           7.27
       9       human          26.79          31.86           5.07
      11       robot          24.24          35.91          11.67
      10       human          31.93          39.41           7.48
      12       human          39.46          42.45           2.99
      13       human          42.58          46.20           3.62
      16       robot          43.28          53.40          10.12
      15       human          46.29          49.34           3.04
      14       human          49.43          52.91           3.48
      17       human          53.40          58.05           4.66
      18       human          58.14          66.00           7.85
      20       robot          56.67          66.60           9.93
      19       human          66.06          71.42           5.36
      21       human          71.52          75.07           3.55
      24       robot          69.16          79.38          10.22
      22       human          75.13          80.56           5.43
      23       human          80.56          84.15           3.59
                                         makespan:          84.15

title: dynamic scheduling 11
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          19.35           6.24
       7       robot           8.86          18.13           9.27
       6       human          19.41          26.68           7.27
       9       human          26.79          31.86           5.07
      11       robot          24.24          35.91          11.67
      10       human          31.93          39.41           7.48
      12       human          39.46          42.45           2.99
      13       human          42.58          46.20           3.62
      16       robot          43.28          53.40          10.12
      15       human          46.29          49.34           3.04
      14       human          49.43          52.91           3.48
      17       human          53.40          58.05           4.66
      18       human          58.14          66.00           7.85
      20       robot          56.67          66.60           9.93
      19       human          66.06          71.42           5.36
      21       human          71.52          75.07           3.55
      24       robot          69.16          79.36          10.20
      22       human          75.13          84.18           9.05
      23       human          84.18          87.77           3.59
                                         makespan:          87.77

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          19.35           6.24
       7       robot           8.86          18.13           9.27
       6       human          19.41          26.68           7.27
       9       human          26.79          31.86           5.07
      11       robot          24.24          35.91          11.67
      10       human          31.93          39.41           7.48
      12       human          39.46          42.45           2.99
      13       human          42.58          46.20           3.62
      16       robot          43.28          53.40          10.12
      15       human          46.29          49.34           3.04
      14       human          49.43          52.91           3.48
      17       human          53.40          58.05           4.66
      18       human          58.14          66.00           7.85
      20       robot          56.67          66.60           9.93
      19       human          66.06          71.42           5.36
      21       human          71.52          75.07           3.55
      24       robot          69.16          79.36          10.20
      22       human          75.13          82.27           7.14
      23       human          82.36          84.02           1.66
                                         makespan:          84.02

