title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      14       human          52.44          55.15           2.71
      17       human          55.23          59.82           4.58
      18       human          59.85          70.09          10.24
      20       robot          58.33          68.19           9.86
      19       robot          68.72          77.42           8.70
      21       human          77.42          82.28           4.86
      24       robot          77.52          86.72           9.20
      22       human          82.35          87.78           5.43
      23       human          87.78          91.38           3.59
                                         makespan:          91.38

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.88           2.88
       3       human           2.92           5.94           3.02
       4       robot           0.00           8.85           8.85
       5       human           8.85          13.28           4.43
       6       human          13.35          15.14           1.78
       8       human          15.20          17.92           2.72
       7       robot           8.90          17.48           8.58
       9       human          18.04          22.61           4.57
      10       human          22.65          44.89          22.23
      11       robot          20.26          30.27          10.01
      12       robot          31.82          40.75           8.93
      13       human          45.09          49.10           4.01
      15       human          49.14          52.37           3.23
      16       robot          44.97          55.04          10.07
      14       human          52.44          55.15           2.71
      17       human          55.23          59.82           4.58
      18       human          59.85          70.09          10.24
      20       robot          58.33          68.19           9.86
      19       robot          68.72          77.42           8.70
      21       human          77.42          82.28           4.86
      24       robot          77.52          87.14           9.62
      22       human          82.35          91.40           9.05
      23       human          91.40          95.00           3.59
                                         makespan:          95.00

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.88           2.88
       3       human           2.92           5.94           3.02
       4       robot           0.00           8.85           8.85
       5       human           8.85          13.28           4.43
       6       human          13.35          15.14           1.78
       8       human          15.20          17.92           2.72
       7       robot           8.90          17.48           8.58
       9       human          18.04          22.61           4.57
      10       human          22.65          44.89          22.23
      11       robot          20.26          30.27          10.01
      12       robot          31.82          40.75           8.93
      13       human          45.09          49.10           4.01
      15       human          49.14          52.37           3.23
      16       robot          44.97          55.04          10.07
      14       human          52.44          55.15           2.71
      17       human          55.23          59.82           4.58
      18       human          59.85          70.09          10.24
      20       robot          58.33          68.19           9.86
      19       robot          68.72          77.42           8.70
      21       human          77.42          82.28           4.86
      24       robot          77.52          87.14           9.62
      22       human          82.35          88.60           6.25
      23       human          88.67          90.70           2.03
                                         makespan:          90.70

