title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      15       human          44.42          46.53           2.11
      17       human          46.64          51.21           4.56
      20       robot          47.76          57.81          10.05
      19       human          51.27          60.04           8.77
      18       human          60.04          63.51           3.46
      21       human          63.51          69.43           5.92
      22       human          69.43          73.05           3.62
      23       human          73.05          76.64           3.59
      24       robot          62.23          71.43           9.20
                                         makespan:          76.64

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.80           4.80
       4       robot           0.00           8.73           8.73
       3       human           4.87           7.47           2.60
       5       human           8.73          13.17           4.45
       6       human          13.25          19.77           6.52
       7       robot           9.44          19.15           9.71
       8       human          19.87          22.01           2.14
       9       human          22.14          26.51           4.37
      10       human          26.57          31.38           4.81
      11       robot          25.12          35.01           9.89
      12       human          31.45          33.49           2.04
      13       human          35.01          39.53           4.52
      14       human          39.62          44.35           4.74
      16       robot          35.07          45.40          10.33
      15       human          44.42          46.53           2.11
      17       human          46.64          51.21           4.56
      20       robot          47.76          57.81          10.05
      19       human          51.27          60.04           8.77
      18       human          60.04          61.12           1.08
      21       human          61.24          65.41           4.16
      22       human          65.47          68.43           2.96
      23       human          68.52          71.04           2.52
      24       robot          62.28          72.09           9.80
                                         makespan:          72.09

