title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      15       human          60.53          63.87           3.34
      17       human          63.87          69.79           5.92
      18       human          69.79          73.26           3.46
      19       human          73.26          76.85           3.59
      20       robot          63.27          71.79           8.52
      21       human          76.85          82.78           5.92
      24       robot          75.57          84.78           9.20
      22       human          82.78          86.40           3.62
      23       human          86.40          89.99           3.59
                                         makespan:          89.99

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          32.51           4.82
      12       human          32.60          42.08           9.48
      13       human          42.14          68.80          26.66
      16       robot          35.42          70.80          35.38
      14       human          68.80          72.38           3.58
      15       human          72.38          75.72           3.34
      17       human          75.72          81.64           5.92
      18       human          81.64          85.11           3.46
      19       human          85.11          88.70           3.59
      20       robot          75.12          83.64           8.52
      21       human          88.70          94.62           5.92
      24       robot          87.42          96.62           9.20
      22       human          94.62          98.24           3.62
      23       human          98.24         101.84           3.59
                                         makespan:         101.84

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          32.51           4.82
      12       human          32.60          42.08           9.48
      13       human          42.14          80.65          38.50
      16       robot          35.42          82.65          47.23
      14       human          80.65          84.23           3.58
      15       human          84.23          87.57           3.34
      17       human          87.57          93.49           5.92
      18       human          93.49          96.95           3.46
      19       human          96.95         100.55           3.59
      20       robot          86.97          95.49           8.52
      21       human         100.55         106.47           5.92
      24       robot          99.27         108.47           9.20
      22       human         106.47         110.09           3.62
      23       human         110.09         113.68           3.59
                                         makespan:         113.68

title: dynamic scheduling 11
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          32.51           4.82
      12       human          32.60          42.08           9.48
      13       human          42.14          74.19          32.05
      16       robot          35.42          77.01          41.59
      14       human          74.29          79.66           5.37
      15       human          79.66          82.99           3.34
      17       human          82.99          88.92           5.92
      18       human          88.92          92.38           3.46
      19       human          92.38          95.98           3.59
      20       robot          82.39          90.92           8.52
      21       human          95.98         101.90           5.92
      24       robot          94.70         103.90           9.20
      22       human         101.90         105.52           3.62
      23       human         105.52         109.11           3.59
                                         makespan:         109.11

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          32.51           4.82
      12       human          32.60          42.08           9.48
      13       human          42.14          74.19          32.05
      16       robot          35.42          77.01          41.59
      14       human          74.29          78.72           4.43
      15       human          78.80          81.24           2.44
      17       human          81.36          87.22           5.86
      18       human          87.32          89.90           2.58
      19       human          89.98          92.36           2.38
      20       robot          82.40          92.61          10.21
      21       human          92.61          97.23           4.62
      24       robot          94.73         104.45           9.73
      22       human          97.31         100.12           2.80
      23       human         100.20         103.28           3.08
                                         makespan:         104.45

