title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      16       robot          45.48          55.45           9.97
      17       human          55.45          59.60           4.14
      20       robot          58.82          68.56           9.74
      19       human          59.63          63.96           4.33
      18       human          63.96          68.07           4.12
      21       human          68.56          73.12           4.56
      22       human          73.15          76.10           2.95
      23       human          76.17          78.63           2.46
      24       robot          69.62          79.75          10.13
                                         makespan:          79.75

