title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      15       robot          49.79          59.76           9.98
      17       human          59.90          64.63           4.73
      18       human          64.65          67.78           3.12
      19       human          67.80          76.79           8.98
      20       robot          63.46          73.15           9.68
      21       human          76.79          82.71           5.92
      24       robot          73.21          84.71          11.50
      22       human          82.71          86.33           3.62
      23       human          86.33          89.92           3.59
                                         makespan:          89.92

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.72           5.50           2.78
       4       robot           0.00           9.05           9.05
       5       human           9.05          13.79           4.74
       7       robot           9.10          18.60           9.50
       6       human          13.82          16.91           3.09
       8       human          16.95          19.24           2.28
       9       human          19.31          24.14           4.83
      10       human          24.20          26.97           2.77
      11       robot          20.28          30.43          10.16
      12       human          27.00          30.36           3.36
      13       human          30.43          40.69          10.25
      16       robot          32.60          43.38          10.78
      14       human          40.74          59.83          19.09
      15       robot          49.79          59.76           9.98
      17       human          59.90          64.63           4.73
      18       human          64.65          67.78           3.12
      19       human          67.80          73.88           6.08
      20       robot          63.46          73.15           9.68
      21       human          73.95          79.13           5.19
      24       robot          73.21          83.47          10.26
      22       human          79.16          81.95           2.78
      23       human          81.99          84.13           2.13
                                         makespan:          84.13

