title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      14       human          56.10          59.68           3.58
      17       human          59.68          65.60           5.92
      18       human          65.60          69.06           3.46
      19       human          69.06          72.66           3.59
      20       robot          59.08          67.60           8.52
      21       human          72.66          78.58           5.92
      24       robot          71.38          80.58           9.20
      23       human          78.58          82.18           3.59
      22       human          82.18          85.80           3.62
                                         makespan:          85.80

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          54.13           6.38
      14       human          54.16          59.53           5.37
      17       human          59.53          65.45           5.92
      18       human          65.45          68.92           3.46
      19       human          68.92          72.51           3.59
      20       robot          58.93          67.45           8.52
      21       human          72.51          78.43           5.92
      24       robot          71.23          80.43           9.20
      23       human          78.43          82.03           3.59
      22       human          82.03          85.65           3.62
                                         makespan:          85.65

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          54.13           6.38
      14       human          54.16          63.11           8.95
      17       human          63.11          69.03           5.92
      20       robot          58.96          71.03          12.07
      18       human          69.03          72.50           3.46
      19       human          72.50          76.09           3.59
      21       human          76.09          82.01           5.92
      24       robot          74.81          84.01           9.20
      23       human          82.01          85.61           3.59
      22       human          85.61          89.23           3.62
                                         makespan:          89.23

title: dynamic scheduling 11
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          54.13           6.38
      14       human          54.16          60.29           6.13
      17       human          60.36          69.24           8.89
      20       robot          58.96          71.24          12.28
      18       human          69.24          72.71           3.46
      19       human          72.71          76.30           3.59
      21       human          76.30          82.22           5.92
      24       robot          75.02          84.22           9.20
      23       human          82.22          85.82           3.59
      22       human          85.82          89.44           3.62
                                         makespan:          89.44

title: dynamic scheduling 12
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          54.13           6.38
      14       human          54.16          60.29           6.13
      17       human          60.36          67.58           7.22
      20       robot          58.96          69.58          10.61
      18       human          67.60          72.80           5.20
      19       human          72.80          76.39           3.59
      21       human          76.39          82.31           5.92
      24       robot          75.11          84.31           9.20
      23       human          82.31          85.91           3.59
      22       human          85.91          89.53           3.62
                                         makespan:          89.53

title: dynamic scheduling 13
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          54.13           6.38
      14       human          54.16          60.29           6.13
      17       human          60.36          67.58           7.22
      20       robot          58.96          71.29          12.33
      18       human          67.60          76.26           8.66
      19       human          76.26          79.85           3.59
      21       human          79.85          85.78           5.92
      24       robot          78.58          87.78           9.20
      23       human          85.78          89.37           3.59
      22       human          89.37          92.99           3.62
                                         makespan:          92.99

title: dynamic scheduling 14
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          54.13           6.38
      14       human          54.16          60.29           6.13
      17       human          60.36          67.58           7.22
      20       robot          58.96          71.29          12.33
      18       human          67.60          83.19          15.59
      19       robot          76.30          84.15           7.86
      21       human          84.15          90.08           5.92
      24       robot          84.15          93.35           9.20
      23       human          90.08          93.67           3.59
      22       human          93.67          97.29           3.62
                                         makespan:          97.29

title: dynamic scheduling 15
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          54.13           6.38
      14       human          54.16          60.29           6.13
      17       human          60.36          67.58           7.22
      20       robot          58.96          71.29          12.33
      18       human          67.60          90.12          22.51
      19       robot          76.35          84.20           7.86
      21       human          90.12          96.04           5.92
      24       robot          88.84          98.04           9.20
      23       human          96.04          99.63           3.59
      22       human          99.63         103.25           3.62
                                         makespan:         103.25

title: dynamic scheduling 16
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          54.13           6.38
      14       human          54.16          60.29           6.13
      17       human          60.36          67.58           7.22
      20       robot          58.96          71.29          12.33
      18       human          67.60          87.07          19.47
      19       robot          76.35          85.41           9.06
      21       human          87.18          91.88           4.71
      24       robot          88.85          98.05           9.20
      23       human          91.93          97.32           5.39
      22       human          97.32         100.94           3.62
                                         makespan:         100.94

title: dynamic scheduling 17
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          54.13           6.38
      14       human          54.16          60.29           6.13
      17       human          60.36          67.58           7.22
      20       robot          58.96          71.29          12.33
      18       human          67.60          87.07          19.47
      19       robot          76.35          85.41           9.06
      21       human          87.18          91.88           4.71
      24       robot          88.85          98.05           9.20
      23       human          91.93         100.92           8.98
      22       human         100.92         104.54           3.62
                                         makespan:         104.54

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          54.13           6.38
      14       human          54.16          60.29           6.13
      17       human          60.36          67.58           7.22
      20       robot          58.96          71.29          12.33
      18       human          67.60          87.07          19.47
      19       robot          76.35          85.41           9.06
      21       human          87.18          91.88           4.71
      24       robot          88.85          99.03          10.18
      23       human          91.93          98.76           6.83
      22       human          98.79         100.89           2.10
                                         makespan:         100.89

