title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          62.04           8.66
      20       robot          48.85          58.43           9.58
      19       human          62.04          65.64           3.59
      21       human          65.64          71.56           5.92
      24       robot          64.36          73.56           9.20
      23       human          71.56          75.16           3.59
      22       human          75.16          78.78           3.62
                                         makespan:          78.78

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          59.51           6.12
      20       robot          48.85          58.43           9.58
      19       human          59.54          64.93           5.39
      21       human          64.93          70.85           5.92
      24       robot          63.65          72.85           9.20
      23       human          70.85          74.45           3.59
      22       human          74.45          78.07           3.62
                                         makespan:          78.07

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          59.51           6.12
      20       robot          48.85          58.43           9.58
      19       human          59.54          68.52           8.98
      21       human          68.52          74.45           5.92
      24       robot          63.71          76.45          12.73
      23       human          74.45          78.04           3.59
      22       human          78.04          81.66           3.62
                                         makespan:          81.66

title: dynamic scheduling 11
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          59.51           6.12
      20       robot          48.85          58.43           9.58
      19       human          59.54          75.71          16.17
      21       human          75.71          81.63           5.92
      24       robot          63.71          83.63          19.92
      23       human          81.63          85.23           3.59
      22       human          85.23          88.85           3.62
                                         makespan:          88.85

title: dynamic scheduling 12
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          59.51           6.12
      20       robot          48.85          58.43           9.58
      19       human          59.54          69.24           9.70
      21       human          69.31          78.19           8.89
      24       robot          63.71          80.19          16.48
      23       human          78.19          81.79           3.59
      22       human          81.79          85.41           3.62
                                         makespan:          85.41

title: dynamic scheduling 13
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          59.51           6.12
      20       robot          48.85          58.43           9.58
      19       human          59.54          69.24           9.70
      21       human          69.31          84.12          14.81
      24       robot          63.71          86.12          22.40
      23       human          84.12          87.71           3.59
      22       human          87.71          91.33           3.62
                                         makespan:          91.33

title: dynamic scheduling 14
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          59.51           6.12
      20       robot          48.85          58.43           9.58
      19       human          59.54          69.24           9.70
      21       human          69.31          95.97          26.66
      24       robot          63.71          97.97          34.25
      23       human          95.97          99.56           3.59
      22       human          99.56         103.18           3.62
                                         makespan:         103.18

title: dynamic scheduling 15
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          59.51           6.12
      20       robot          48.85          58.43           9.58
      19       human          59.54          69.24           9.70
      21       human          69.31          85.33          16.02
      24       robot          63.71          88.20          24.48
      23       human          85.36          90.75           5.39
      22       human          90.75          94.37           3.62
                                         makespan:          94.37

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          59.51           6.12
      20       robot          48.85          58.43           9.58
      19       human          59.54          69.24           9.70
      21       human          69.31          85.33          16.02
      24       robot          63.71          88.20          24.48
      23       human          85.36          89.61           4.26
      22       human          89.64          92.22           2.59
                                         makespan:          92.22

