title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      15       human          42.98          45.47           2.49
      17       human          45.55          48.87           3.32
      19       human          48.93          51.97           3.04
      20       robot          45.83          55.88          10.05
      18       human          51.97          56.16           4.19
      21       human          56.27          65.15           8.89
      24       robot          55.97          67.15          11.18
      22       human          65.15          68.77           3.62
      23       human          68.77          72.36           3.59
                                         makespan:          72.36

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           3.00           6.05           3.05
       4       robot           0.00           9.19           9.19
       5       human           9.19          12.65           3.46
       7       robot           9.27          17.89           8.62
       6       human          12.75          20.07           7.32
       8       human          20.07          22.35           2.29
       9       human          22.47          26.58           4.11
      11       robot          23.25          33.09           9.84
      12       human          26.65          28.88           2.22
      10       human          28.88          31.86           2.98
      13       human          33.09          37.59           4.49
      14       human          37.67          42.93           5.27
      16       robot          33.15          43.53          10.38
      15       human          42.98          45.47           2.49
      17       human          45.55          48.87           3.32
      19       human          48.93          51.97           3.04
      20       robot          45.83          55.88          10.05
      18       human          51.97          56.16           4.19
      21       human          56.27          63.54           7.27
      24       robot          55.97          66.20          10.24
      22       human          63.62          69.05           5.43
      23       human          69.05          72.64           3.59
                                         makespan:          72.64

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           3.00           6.05           3.05
       4       robot           0.00           9.19           9.19
       5       human           9.19          12.65           3.46
       7       robot           9.27          17.89           8.62
       6       human          12.75          20.07           7.32
       8       human          20.07          22.35           2.29
       9       human          22.47          26.58           4.11
      11       robot          23.25          33.09           9.84
      12       human          26.65          28.88           2.22
      10       human          28.88          31.86           2.98
      13       human          33.09          37.59           4.49
      14       human          37.67          42.93           5.27
      16       robot          33.15          43.53          10.38
      15       human          42.98          45.47           2.49
      17       human          45.55          48.87           3.32
      19       human          48.93          51.97           3.04
      20       robot          45.83          55.88          10.05
      18       human          51.97          56.16           4.19
      21       human          56.27          63.54           7.27
      24       robot          55.97          66.20          10.24
      22       human          63.62          68.75           5.14
      23       human          68.82          74.21           5.39
                                         makespan:          74.21

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           3.00           6.05           3.05
       4       robot           0.00           9.19           9.19
       5       human           9.19          12.65           3.46
       7       robot           9.27          17.89           8.62
       6       human          12.75          20.07           7.32
       8       human          20.07          22.35           2.29
       9       human          22.47          26.58           4.11
      11       robot          23.25          33.09           9.84
      12       human          26.65          28.88           2.22
      10       human          28.88          31.86           2.98
      13       human          33.09          37.59           4.49
      14       human          37.67          42.93           5.27
      16       robot          33.15          43.53          10.38
      15       human          42.98          45.47           2.49
      17       human          45.55          48.87           3.32
      19       human          48.93          51.97           3.04
      20       robot          45.83          55.88          10.05
      18       human          51.97          56.16           4.19
      21       human          56.27          63.54           7.27
      24       robot          55.97          66.20          10.24
      22       human          63.62          68.75           5.14
      23       human          68.82          74.18           5.36
                                         makespan:          74.18

