title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      15       human          43.87          48.46           4.59
      17       human          48.53          53.34           4.81
      18       human          53.37          62.03           8.66
      20       robot          48.31          58.03           9.72
      19       human          62.03          65.62           3.59
      21       human          65.62          71.55           5.92
      23       human          71.55          75.14           3.59
      24       robot          64.35          73.55           9.20
      22       human          75.14          78.76           3.62
                                         makespan:          78.76

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          21.50           2.84
       9       human          21.55          26.80           5.24
      11       robot          21.85          32.01          10.16
      12       human          26.84          31.90           5.06
      10       human          31.90          34.58           2.68
      13       human          34.64          39.11           4.47
      14       human          39.13          43.83           4.69
      16       robot          34.37          44.11           9.74
      15       human          43.87          48.46           4.59
      17       human          48.53          53.34           4.81
      18       human          53.37          68.96          15.59
      20       robot          48.31          58.03           9.72
      19       robot          62.05          69.91           7.86
      21       human          69.91          75.83           5.92
      23       human          75.83          79.42           3.59
      24       robot          69.91          79.11           9.20
      22       human          79.42          83.04           3.62
                                         makespan:          83.04

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          21.50           2.84
       9       human          21.55          26.80           5.24
      11       robot          21.85          32.01          10.16
      12       human          26.84          31.90           5.06
      10       human          31.90          34.58           2.68
      13       human          34.64          39.11           4.47
      14       human          39.13          43.83           4.69
      16       robot          34.37          44.11           9.74
      15       human          43.87          48.46           4.59
      17       human          48.53          53.34           4.81
      18       human          53.37          75.88          22.51
      20       robot          48.31          58.03           9.72
      19       robot          62.10          69.95           7.86
      21       human          75.88          81.81           5.92
      23       human          81.81          85.40           3.59
      24       robot          74.61          83.81           9.20
      22       human          85.40          89.02           3.62
                                         makespan:          89.02

title: dynamic scheduling 11
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          21.50           2.84
       9       human          21.55          26.80           5.24
      11       robot          21.85          32.01          10.16
      12       human          26.84          31.90           5.06
      10       human          31.90          34.58           2.68
      13       human          34.64          39.11           4.47
      14       human          39.13          43.83           4.69
      16       robot          34.37          44.11           9.74
      15       human          43.87          48.46           4.59
      17       human          48.53          53.34           4.81
      18       human          53.37          70.64          17.27
      20       robot          48.31          58.03           9.72
      19       robot          62.10          70.64           8.54
      21       human          70.75          75.86           5.10
      23       human          75.89          81.28           5.39
      24       robot          74.65          83.85           9.20
      22       human          81.28          84.90           3.62
                                         makespan:          84.90

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          21.50           2.84
       9       human          21.55          26.80           5.24
      11       robot          21.85          32.01          10.16
      12       human          26.84          31.90           5.06
      10       human          31.90          34.58           2.68
      13       human          34.64          39.11           4.47
      14       human          39.13          43.83           4.69
      16       robot          34.37          44.11           9.74
      15       human          43.87          48.46           4.59
      17       human          48.53          53.34           4.81
      18       human          53.37          70.64          17.27
      20       robot          48.31          58.03           9.72
      19       robot          62.10          70.64           8.54
      21       human          70.75          75.86           5.10
      23       human          75.89          81.19           5.30
      24       robot          74.65          84.35           9.70
      22       human          81.21          84.35           3.14
                                         makespan:          84.35

